1.628683059264526500e+00,-2.995952154424515790e+00
3.328099757946386461e+00,4.604371861078853989e+00
2.676912891131463912e+00,4.803458770253658527e-01
3.242790051237412374e+00,4.622562624326430836e+00
2.937609721524306217e+00,1.656142877448243622e+00
1.614069764091665249e+00,-2.487184832638144272e+00
1.693024565418308702e+00,-2.502089916911969247e+00
2.965946985377482026e+00,1.892914904665900622e+00
3.331781103744522188e+00,3.840116837625846991e+00
3.259673391590854230e+00,4.287111914069763330e+00
1.914652042044885594e+00,-2.520685961861449886e+00
3.348918742575968999e+00,4.696376629597890151e+00
1.812505967166726295e+00,-2.483143088318501501e+00
2.837253320424969250e+00,7.201058384023365511e-01
1.921019109241088874e+00,-2.470399743460448772e+00
2.913255822086750157e+00,2.094149983072001842e+00
2.895313809517815695e+00,1.846688068438007813e+00
1.658170225484850935e+00,-3.125158975750459867e+00
2.950807976380227515e+00,2.331163723514344088e+00
3.235230793137788385e+00,3.827174674997564807e+00
2.873706922386765505e+00,1.456793692059980883e+00
3.061424800338045316e+00,3.312427513510588728e+00
2.552630366233443748e+00,-3.961056642869523747e-01
1.861424276905986108e+00,-2.597541754044161877e+00
3.438878455708263449e+00,4.610435891348705795e+00
2.825205316727041449e+00,1.880714028796074189e+00
1.933983504425256683e+00,-2.679995985880061493e+00
2.176043399243285048e+00,-1.425756843280873376e+00
3.304889930097063111e+00,3.820534944320084225e+00
3.370977359046719801e+00,3.893780914603377052e+00
2.847738526473286846e+00,2.119767074418600128e+00
1.695819169084679112e+00,-2.381636499346366787e+00
2.755724460302559908e+00,2.029150514506804281e+00
1.746796884767818581e+00,-2.456636795674308260e+00
2.782194463817202479e+00,1.393731330918420275e+00
2.931910096646935582e+00,2.110915469648343645e+00
2.017145139994692471e+00,-2.806697048644402059e+00
1.873917422189788518e+00,-2.760314202822602425e+00
2.824778970407759271e+00,2.102872650887093631e+00
1.714740304953078054e+00,-2.861286803498081177e+00
3.016443681057673132e+00,3.082473062816808440e+00
2.950754626343429887e+00,1.923198893410709376e+00
1.695981872635312193e+00,-2.834870391387916300e+00
2.913688149126390403e+00,2.081689092143041098e+00
1.673153957368141986e+00,-2.646067807118683390e+00
1.786597514767180428e+00,-2.319652670737476718e+00
2.843714862175023228e+00,1.992918989382359785e+00
3.081857028443363955e+00,4.330422532616913678e+00
1.586535706232118148e+00,-2.794060343519134904e+00
2.907080119267765550e+00,2.927659478361319678e+00
3.439190979932396530e+00,3.735359330830569924e+00
3.141626680929323179e+00,2.874210099895575965e+00
3.393346161090444291e+00,4.548803530489916369e+00
3.188409283557966045e+00,4.640528012344388387e+00
2.954702169115731802e+00,2.071831012361330604e+00
2.985144599615338734e+00,2.149757881229618750e+00
3.002673807519835147e+00,4.418030494084522530e+00
1.779186789143347713e+00,-2.542131303590076996e+00
1.817653473640492789e+00,-2.413066387905026033e+00
2.299384399663277456e+00,-8.286037500417059443e-01
1.918266445972574674e+00,-2.492153730234706543e+00
1.826758487154169108e+00,-2.382537561642008139e+00
2.901251825664818984e+00,4.270878112715131181e+00
1.964504420162333398e+00,-2.210234107966760231e+00
1.995530007593896649e+00,-2.260115649558356754e+00
2.018496850508037621e+00,-2.236437365623431539e+00
2.746843088979737502e+00,1.709221490447347946e+00
1.982530458369763826e+00,-2.464080326431675960e+00
1.690570622978869064e+00,-2.732494299282052452e+00
1.887789050392336021e+00,-2.388069746317066588e+00
2.542355122577994564e+00,1.966651017937810719e+00
2.885988639277270895e+00,2.158422614914792703e+00
2.002184058769694630e+00,-2.069513201368036459e-01
3.066438989303359453e+00,4.446594794065808820e+00
2.005665222255164526e+00,-1.946187478153964256e-01
3.176037831660428967e+00,3.860584316225086354e+00
3.034357153260534457e+00,3.065657355862976274e+00
2.857570681169522064e+00,4.299551120195579834e+00
1.874545680188963948e+00,-2.210163285058014182e+00
2.829736596195592480e+00,2.152476068273426968e+00
1.898336759297770238e+00,-5.793665930282527743e-01
1.978990300480687470e+00,-1.904676685715742224e+00
1.645601417296836955e+00,-2.394646130637916759e+00
2.088341517492358523e+00,5.175234071251882950e-02
2.825905104663405609e+00,4.257989272019579552e+00
2.214030386154514751e+00,-1.853526325768122263e+00
2.540896104629830621e+00,1.039660375368193668e+00
2.814386651658665528e+00,4.405010859385802391e+00
2.084318513566476128e+00,-2.116806668668101743e+00
2.933807089253580358e+00,4.254167331476793379e+00
1.854513795669822107e+00,-2.198475774734313326e+00
1.499796984795103150e+00,-2.365471200085186521e+00
1.866251800087993518e+00,1.526453440972388997e-01
1.929524856858766846e+00,-1.211104626482946811e+00
1.613706411167773913e+00,-2.021015818110126094e+00
2.573411332509331739e+00,1.218135792573139975e+00
2.880284787081451192e+00,1.782239842415555220e+00
2.523267977260676975e+00,1.019366628068342662e+00
1.904313626749807531e+00,-1.159190281975558123e-01
2.732161400830370290e+00,1.907551169918841216e+00
1.787717602881904844e+00,-1.959070241108110011e+00
2.224706964767834361e+00,6.843662587911489292e-02
1.969858319363603671e+00,-2.931651664385268030e-01
1.749520030832327544e+00,-1.767803870959366197e+00
1.808026314778479859e+00,-1.864837083460074485e+00
2.057696050060446868e+00,-1.945242303604735046e+00
1.482936675963980599e+00,-2.139828976184917408e+00
2.607000537430385734e+00,3.939724276869374542e+00
1.505548206237827813e+00,-2.082190325070223391e+00
2.543618863822722620e+00,2.548222595050552819e+00
1.594729305655064433e+00,-1.499495749450297621e+00
1.720235190458053287e+00,-1.799999434589328873e+00
1.794391982730603408e+00,-4.378713050401713547e-01
2.709129520652827861e+00,1.538853767776863002e+00
1.556839494148132053e+00,-1.712358997419351825e+00
1.956282199410201539e+00,-1.729117746349677409e+00
2.470611099589532511e+00,4.445636977562394065e+00
2.278802720834495865e+00,4.396553111489742705e+00
1.940130424066600634e+00,-1.979320247386002984e+00
2.571547837458196817e+00,4.336262165335359242e+00
1.811321437234138854e+00,-1.798498392366145948e+00
1.623049228320124771e+00,-1.738109704178658843e+00
1.851705301746324750e+00,-2.050366068917839346e+00
2.509720323031551459e+00,4.159773531850706974e+00
2.173362579188874655e+00,6.676541149345601722e-01
2.625742878220960641e+00,4.371668857973157074e+00
1.876858012214417837e+00,-1.562951146318619644e+00
2.536561509312786011e+00,1.135041373007555698e+00
1.783439402643641092e+00,-1.973158442280164904e+00
2.480449107484434368e+00,4.297807818068169361e+00
2.269537351504425704e+00,4.378956856628376748e+00
1.382506903347491711e+00,-2.170993226139213750e+00
1.942069958381944517e+00,4.192755191277450777e+00
2.230143581366843097e+00,3.675363596480444528e+00
1.844091222153414034e+00,-1.953868362659718860e+00
2.607187615986469087e+00,4.230436445330946427e+00
1.356066009741083267e+00,-2.008524194537016694e+00
1.436679634157833396e+00,-2.007654693229514287e+00
2.636700958420709728e+00,4.319834861053243991e+00
1.492182314406339083e+00,-1.993692477894551285e+00
1.621036207044579847e+00,-6.893194381890743738e-01
2.293649200909454233e+00,1.107324484258187081e+00
1.927540719852152362e+00,2.290104007798489771e+00
1.401669798831852054e+00,-1.010828144181037391e+00
1.465883333781375475e+00,-1.943125288562655983e+00
1.678102333605531404e+00,-6.009174518067426085e-01
1.142485399431808490e+00,-2.280248184490473395e+00
1.840804904222541172e+00,3.996084853870438991e+00
2.601709513752579639e+00,4.405658514722942343e+00
2.396608569796337296e+00,3.998167055289807870e+00
1.423094950381911250e+00,-2.195891394594925217e+00
2.246439106539503960e+00,4.384975537320622507e+00
1.517965096358821819e+00,-2.173198370894932285e+00
1.730745988417200287e+00,-8.892719191960839487e-01
1.573647606292836842e+00,8.293849763096577954e-03
1.356990874532384650e+00,-1.866301631125290683e+00
1.734908381848632386e+00,-1.555363764636396473e+00
1.917095986158642962e+00,3.042370905643646761e+00
1.307438042366463771e+00,-1.575510510108183215e+00
2.157879298172877380e+00,4.398014120101511715e+00
1.118286896153433574e+00,-2.475714688224853077e+00
1.761172549025478373e+00,-1.431942942861472723e+00
2.374298968862442738e+00,4.195210608439901456e+00
2.454916036082926301e+00,4.267911071901496989e+00
1.083894431863830610e+00,-2.096829639771587761e+00
1.873594441150822743e+00,4.106729257482782947e-01
2.041228268435182791e+00,3.455733022312692526e+00
1.601097293725239012e+00,-1.227615725531969959e+00
1.694677502685100867e+00,-1.532006074403773788e+00
1.692988658886387610e+00,-1.383800784016566254e+00
1.292329968176688881e+00,-1.827675116716447556e+00
1.658013531414704866e+00,2.658691603141188353e-01
1.352834999544077155e+00,-1.103107864400270310e+00
2.345040614208880214e+00,4.423646415158921208e+00
1.348230296438247544e+00,-3.545495115888490090e-01
1.514898770757749702e+00,5.332946565330628497e-01
2.270597427712504501e+00,4.203075904430908061e+00
1.227877280368613988e+00,-1.248084609237895215e+00
1.529384653052269227e+00,-1.455472295452784337e+00
1.364231922601228497e+00,-1.274805707687179712e+00
1.389867731120309369e+00,-1.587532644368224943e+00
1.439283573622089696e+00,-2.141328173265295565e+00
1.513924784012721458e+00,-1.409351943630687165e+00
2.484109005832609629e+00,4.227586663620430230e+00
2.392590108251793080e+00,4.591035197306956306e+00
2.295676634113336334e+00,4.181284070645260975e+00
1.696780949361869739e+00,2.463403807439057847e+00
1.957441837523242745e+00,4.225411255312002901e+00
2.550154006338563040e+00,4.367858353391455672e+00
1.680174033194313576e+00,-1.311022920100889166e+00
1.379317659059187573e+00,-1.902710143965481215e+00
1.447370862948491599e+00,1.010318171028910195e+00
1.593120909960319409e+00,-1.493134454512627718e+00
2.053825355544430575e+00,3.703933592070015379e+00
1.575428272821189024e+00,1.717242048018051470e+00
1.247818399738520601e+00,-1.863792900894131632e+00
1.417078447266538976e+00,-7.043289582498425683e-02
2.141001174795683859e+00,3.804237336845056383e+00
2.569925868451480522e+00,4.139015036856221741e+00
2.185704774615541801e+00,4.046961389554974531e+00
1.052976001548103335e+00,-1.547743185806489619e+00
1.367692928825199106e+00,-3.303748128610512480e-01
1.219495708472200679e+00,-1.953643683331482084e+00
1.591406243456352509e+00,2.067579959203472928e+00
1.525550296237935921e+00,9.620101866300854176e-01
1.698214172820474710e+00,6.254288631848868851e-01
1.716513386870269553e+00,3.116025448045373736e+00
2.653513601923396692e+00,3.835907104720877037e+00
1.711836543889679874e+00,2.283874850001123225e+00
1.255048424728001821e+00,-2.015398155430395466e+00
2.281719960292991178e+00,3.965386701911102652e+00
1.500504658883037523e+00,1.697972327639138523e+00
1.010078797120850913e+00,-3.805266576637223452e-01
1.777674280373186644e+00,-9.497541412919634496e-01
1.696689862396193904e+00,2.283349174595208364e+00
1.483471188877756308e+00,1.210573866916136027e-01
1.359364112114791467e+00,-1.441425325084579434e+00
1.306618905502155759e+00,-1.461875223264260448e+00
2.421316167871368830e+00,4.000610638943103758e+00
1.285525185498975764e+00,-8.396197580728359533e-01
1.030755327860668480e+00,-1.187378770437099273e+00
1.363870455667652637e+00,2.240915977723811459e+00
1.275580225366684139e+00,-3.832244869385768027e-01
1.511549513297005598e+00,-7.752892452663050493e-01
1.505521031165299117e+00,-6.124606200205096052e-01
2.735147754075421211e+00,4.251571442067471729e+00
1.081737718142762539e+00,-1.187122590358393293e+00
1.492482388427385676e+00,2.246993490887378542e+00
2.660254828729267107e+00,4.061729392507501757e+00
9.075420976631514147e-01,-1.507447884228819257e+00
1.681608569444867918e+00,2.369539449344230331e+00
1.473095224404114445e+00,-7.778173129386237727e-01
1.694498871757911918e+00,2.383459523743719277e+00
1.454013488497645445e+00,-6.864113685036775658e-01
1.304355390824915917e+00,-7.769074513191884801e-01
1.612812791948848190e+00,-7.895560561816682421e-01
1.867197977680331356e+00,2.799461595165623873e+00
9.168215195613947932e-01,-1.123212131684506732e+00
1.024449667722376223e+00,-3.555373595912193485e-01
1.042851467857482284e+00,-1.363712414422737274e+00
1.009623526276439032e+00,-1.104427488137994295e+00
7.391498413979593618e-01,-1.284476882953437871e+00
1.149187228993638898e+00,-1.204319385192717640e+00
7.980236363505568420e-01,-1.482459617646480377e+00
1.163838011837177833e+00,-4.732182642671441397e-01
1.636554217451475335e+00,2.332134530016868545e+00
1.605069025882343015e+00,2.144585858655400301e+00
1.361033977652494231e+00,-4.225767346648882095e-01
1.185064280350957233e+00,-3.752691267624953531e-01
1.308154895138537999e+00,-4.577217753204444461e-01
2.771671782206220680e+00,3.913827059953017606e+00
1.308954887711468729e+00,-4.765063791445692809e-01
1.192896092797641749e+00,-7.053640698101144579e-01
2.325430153582603410e+00,3.322291719307473468e+00
9.895790579219063687e-01,-8.400393781291282114e-01
2.745879362053416539e+00,3.632627877809075034e+00
1.529389988522261490e+00,2.041128805471579266e+00
2.566356817322389183e+00,3.383765810559199672e+00
1.504642426843746605e+00,1.580664563753442442e+00
2.647361830818482087e+00,3.802088649679006949e+00
1.474445116404116574e+00,-3.302294343061435433e-01
1.541219068563498329e+00,1.820129340576746690e+00
1.242867522854308904e+00,-9.660060160773414895e-02
6.586039649825645714e-01,-1.278966567224838480e+00
7.543318502028484307e-01,-1.470169145177685044e+00
2.660805315315571296e+00,3.190323897179657475e+00
6.647528936066108285e-01,-1.505033170560270417e+00
1.277091571318027086e+00,-6.329536593403407574e-01
1.200008203701386611e+00,-5.350781860840856385e-01
2.054862108281163113e+00,2.681254315659562071e+00
2.815776587917306006e+00,3.313280732286732366e+00
7.259226113417006632e-01,-1.236052758678366947e+00
2.193522077761369982e+00,2.931289611668798312e+00
1.375355353499298827e+00,-3.802273885870425252e-01
6.034735866796021586e-01,-1.216766549752497761e+00
2.771115537485178137e+00,3.135836000727129758e+00
1.683639285247046757e+00,2.220350169980529031e+00
1.293019625501782732e+00,9.391759197162341533e-01
6.155661775817861114e-01,-9.097247043013469980e-01
2.206598262908230357e+00,2.770382599931564993e+00
1.078548558909389499e+00,-3.460282713326753856e-01
2.958878942662493294e+00,3.350237812166230178e+00
1.338781742756163018e+00,-4.024281111200264105e-01
3.043817012897438889e+00,3.168662015190190751e+00
1.308133499737268446e+00,8.346694721815800522e-02
5.867693112918025422e-01,-7.856380734341849026e-01
3.006085106103033588e+00,3.156926194171713718e+00
1.128709106687605823e+00,-1.323142228564371803e-01
1.010404538152778864e+00,-1.147511015601134915e-01
1.325474991134758307e+00,6.952486519688788613e-01
1.934110124725650692e+00,2.223759221386642615e+00
1.432082842623566554e+00,8.196214055547801358e-01
5.247837243629275283e-01,-7.866056380995214425e-01
1.401380541285568437e+00,9.691155152015541729e-02
6.266573775067327823e-01,-7.648341432830869646e-01
3.132441871200927874e+00,3.329133931151862402e+00
1.249334225655418074e+00,1.210170088650523862e-01
1.909489873270876936e+00,2.286594630965592234e+00
1.388405260624237192e+00,1.404813004565555190e-01
7.103181246846770325e-01,-7.829556978263385592e-01
5.202322375472294702e-01,-7.461296342884455868e-01
8.878884204716622763e-01,-1.180465055397440094e-02
2.865932293833227451e+00,3.051713060721196857e+00
1.724248737415347010e+00,1.777252062528433374e+00
3.281951769651352713e+00,3.201706989043773710e+00
9.110237518120065658e-01,-3.169727792872314986e-01
1.212687761896614091e+00,1.580213518254045268e-01
2.945614726315751497e+00,3.030674560646695603e+00
1.125594749226913605e+00,2.042065227905601743e-01
3.545417627776053515e-01,-4.759862959010904282e-01
9.102657265146451016e-01,-8.899683368983275777e-02
2.955216018903795927e+00,2.957461903669051040e+00
2.563641128780375311e+00,3.105893047793091277e+00
3.541518635342637555e-01,-5.897903292982786816e-01
1.167993902892953129e+00,1.719070825129622448e-01
4.298450280304026427e-01,-6.279744657327179791e-01
2.926866667825135160e+00,3.181923579633397114e+00
2.230013155435163430e+00,2.653156132529903122e+00
2.659154712464674830e+00,2.553153765866230440e+00
2.979392455698164355e+00,2.969880732521236411e+00
7.614851982059420710e-01,5.711986631663427266e-02
2.865973868162149163e+00,3.251133640550738058e+00
1.299644214613187465e+00,4.612403122392702559e-01
3.431929308202835149e-01,-4.046272435255074962e-01
9.750802531683973040e-01,7.133635754736477458e-03
3.383372067117875748e+00,3.306989306012858787e+00
3.308506083375625462e+00,2.957362911162618513e+00
2.177767814065674656e+00,2.377773134100024777e+00
6.345926221422906188e-01,-7.291069027778863676e-01
1.232573102614701765e+00,5.441589250730998195e-01
7.188555501142369630e-01,-6.135528751512379086e-01
6.066915782459960660e-01,1.867586120494908464e-01
3.240583390323221291e+00,2.853444641504819135e+00
9.297839727142719335e-01,3.072093806591162379e-01
6.911436092827936140e-01,-3.669307968569208156e-01
3.096651004603190760e+00,3.065866619556909534e+00
1.503051945404421774e+00,9.170913123181299031e-01
6.929217318226111866e-01,-6.845601412787954976e-01
3.369894167129726004e+00,3.089860520841416935e+00
2.769856811308953670e+00,2.965985721509882378e+00
2.123938922961913001e+00,1.956426853861474413e+00
2.863520145144696105e+00,3.066573475445967478e+00
4.824354141222713666e-01,-6.058816308470954537e-01
2.450078909121183202e+00,2.840202900688178822e+00
2.145795076579517957e+00,1.962154550525352148e+00
8.217632680419708624e-01,5.347792190919925526e-01
5.201893695635769754e-01,4.105932039660785682e-01
1.560118489575378797e+00,4.228107435752361254e-01
2.471073805863078565e+00,2.022652407236482652e+00
2.180177321371435717e+00,1.994559533375659388e+00
5.576596041138626170e-01,-7.470025504691609752e-01
2.785819637930999626e+00,2.922797054927722460e+00
4.968502148026989196e-01,-5.474595746454162803e-01
9.960403764130276727e-02,-3.859806543824845781e-01
2.738787474273987499e+00,3.125382174588902551e+00
6.130239544837370325e-01,2.313074039504885854e-02
9.831736522580606374e-01,-2.245403457983489171e-01
3.672002398581447058e-01,-6.209835136845314185e-01
6.903121164067955728e-01,3.332862546368788870e-01
2.119371996666984170e+00,1.985982347903864742e+00
5.878428155108484932e-01,-7.407528499065229033e-01
5.187335624760263109e-01,2.356321516952711581e-01
7.410904109198954703e-01,4.169117099650898606e-03
3.612026568431212503e+00,2.970622376611339099e+00
6.220401280974180436e-01,1.136800985839600403e-01
3.175914368424210821e+00,2.952701224799047619e+00
1.105781340589531592e+00,4.777081050752706171e-01
6.072728360183947682e-01,4.062742938900134049e-01
1.332514161179236600e+00,7.227062684278076077e-01
7.054190277241241258e-01,-5.545048083964392305e-01
1.233162727455875185e+00,6.204149494107958906e-01
8.210035102667553319e-01,4.440866903166358348e-01
3.661092573743887080e+00,2.849309410941446519e+00
3.823043190056065299e+00,2.851214572435692762e+00
1.013859257873435782e+00,6.282689469694917594e-01
6.342046734811634945e-01,2.589099230273426144e-01
1.107686494208538708e+00,5.780411571335480891e-01
8.230562384320876390e-01,5.131842475538316295e-01
2.364464258516179029e+00,1.938934099888239171e+00
3.609619752566930906e+00,2.832614241871429517e+00
1.024185226070161825e+00,6.685791119778097258e-01
2.414289612725209810e+00,1.819842038189937838e+00
3.581011953336729281e+00,2.889083818251469538e+00
5.951445226684869416e-01,8.054661500418289211e-02
9.524590862564820126e-01,3.808363773202744218e-02
4.928461798841785590e-01,3.188262740829520547e-01
8.481210446679737780e-01,6.739585264716032587e-01
2.123058922697587114e+00,1.189089827190515258e+00
1.172778446817074327e+00,6.911538178370288943e-01
8.279064672622273857e-01,8.778642882643922229e-01
1.077593275666398620e+00,6.153555843508333734e-01
2.239161168801021340e+00,1.594075865324491081e+00
1.499281782406143848e-01,7.160983174710788823e-02
2.139283379757287218e+00,1.498849350727442742e+00
3.470342829048841171e+00,2.409776579569980814e+00
2.540962502525809796e+00,1.680103846506109555e+00
9.687567790247797461e-01,6.957179506438073702e-01
3.497776093382157225e-01,4.839587838825030741e-01
3.372113740818682426e-01,1.834488518011606617e-02
3.599488456509423617e+00,2.718536417753386392e+00
1.057041062056690794e+00,9.818645990844769855e-01
1.196540558317209291e+00,8.115091410164011476e-01
1.168192844991756019e+00,9.923556080158676407e-01
5.184927504586075431e-01,-1.769482269823938192e-01
3.753391091111010880e+00,2.629971729348329124e+00
3.976079257624803631e+00,2.448672347194047472e+00
2.877623416480171503e+00,1.659903799488887444e+00
1.106897851399344823e+00,1.075565209784935083e+00
2.503240924740152362e+00,1.682202506101016182e+00
3.875548728982318725e+00,2.373129348805290473e+00
5.460216346257233955e-01,4.410987010712693612e-01
3.696834352657577760e+00,2.028745280090095360e+00
3.842488370586406798e+00,2.653289724690094165e+00
2.584512150707620748e+00,1.531849280266023738e+00
3.406920698212525522e+00,1.792925627490730589e+00
5.939154490939060338e-01,-5.742146475553472351e-02
4.156685319747245866e-01,2.288296995893654429e-01
1.849415212976019962e+00,9.516643858272062495e-01
5.202702361704909517e-01,1.692667700926576146e-01
5.732589471199761588e-01,6.650601198091711241e-01
4.995092135784218179e-01,-1.770809861406337782e-01
8.200172049134676344e-01,9.585877008999668103e-01
3.727073553326716748e+00,2.000210786471677604e+00
3.736744017656107086e+00,2.618409516503443335e+00
6.376200985761747431e-01,1.689351838321032084e-01
3.895480144456563210e+00,2.688132015163363864e+00
2.450808801772435264e-01,4.679306449303906046e-01
1.363310141790896379e+00,2.515012881539208101e-01
9.867925196973399427e-01,1.007358540744679676e+00
9.801561596038679269e-01,9.944256709445811193e-01
4.499629258088955752e-01,1.718025425984236465e-01
3.758687639793165669e+00,2.501955762579272324e+00
4.266363838504601547e-01,3.045369180453586511e-01
8.575605758757970376e-01,3.111560227501546788e-02
3.852285397375230680e+00,2.647649824348600411e+00
9.441781076870471301e-01,1.071312656006122133e+00
1.111461712314545824e+00,1.122804282803435694e+00
3.862835896339044783e+00,2.366155473220833194e+00
8.949176080432783564e-01,7.377955744629981216e-02
7.530594071891482111e-01,-1.236395815993540648e-01
6.985473822248078335e-01,1.372223550467236652e+00
3.238992994836252803e-01,6.669796898750925962e-01
1.008399766961795008e+00,-4.747081650009390974e-02
4.150594172073562849e-01,4.949894733976226702e-01
3.482188516437557002e+00,1.520326961086324369e+00
3.583223247167116821e+00,1.548275034813806572e+00
6.970239100373322172e-01,1.236932798880001849e+00
-6.317914421887872722e-02,3.171568734375145304e-01
6.976251303727767361e-01,1.167795044081619826e+00
5.056147026466109029e-01,2.147091082494851089e-01
6.312874213397684509e-01,5.710586202985864362e-02
3.804871143769855468e+00,2.486028500096756577e+00
4.066990410331217554e+00,2.339067978854285190e+00
9.489871795297688539e-01,1.352207432219152627e+00
3.962487018029159369e+00,2.149000364021125709e+00
4.565155937781172346e-01,1.227917589243506136e+00
3.930910850866992323e+00,1.790675400655686644e+00
9.178501068639765004e-01,1.270785354701027270e+00
7.751957939655302887e-01,1.526667173741319550e-01
4.181542143181054882e+00,2.228684280766854986e+00
1.308676988285880360e-01,2.354015455594810624e-01
7.982977646076599987e-01,1.308775619241024035e+00
7.644241947043809438e-01,1.372188004617798995e+00
7.305885375464662435e-01,1.268752846331707040e+00
1.931332642574037584e+00,3.603517947946774935e-01
3.905629698759677026e+00,2.027634303658589765e+00
3.150624059992125581e+00,9.249751863923733053e-01
2.125880390128263575e-01,4.086627128109446838e-01
4.946018194101211574e-01,9.814567049986017144e-01
2.987215903138926709e+00,8.478754977783681257e-01
1.052340260746071454e+00,7.592810465171642709e-02
1.119722279927862552e+00,-1.080742664207861789e-02
7.103952423578835385e-01,1.159100046367649295e+00
2.763048882229565795e+00,8.832545423854912814e-01
2.982459886273537975e-01,3.225716214261545867e-01
7.618551120523460174e-01,1.324041313022301658e+00
8.336813042640280891e-01,1.216968058667540653e+00
4.773587013121214362e-01,7.436596693304611261e-01
3.954406843300610319e+00,1.914457842600190141e+00
1.040207507877594084e+00,1.588365786778049626e+00
3.198567946600862300e+00,9.361030450903610189e-01
5.108810439369848577e-01,6.536845155604563695e-01
3.823657023789743814e+00,1.565190646555724374e+00
4.157013323983706599e+00,1.857044221453890476e+00
4.085160724057174342e+00,1.860467595544485819e+00
4.128178633673335041e-01,1.448603050031912198e-01
2.921794986249213633e+00,4.399358110050010651e-01
6.035775109568060071e-01,1.196095293390257330e+00
3.400409667352435328e+00,8.350713775165264918e-01
3.257545700313932535e+00,7.293819484042941559e-01
1.187218530810379757e+00,1.595620741690850553e+00
3.918945118900829527e+00,1.840920747860184337e+00
7.398064486757304214e-01,1.135677655391137630e+00
5.771143540565987218e-01,1.317186105509056349e+00
3.238315533055377671e+00,5.203654489031181996e-01
7.253957970006716938e-01,1.333762019121457865e+00
3.354219658880272625e+00,8.066544196004671319e-01
6.074108853229686078e-01,5.156674708477244629e-01
2.979313632291034075e+00,5.500924737313820367e-01
4.242382800864450410e+00,1.580267491253570578e+00
1.914904032595312611e+00,4.115642109236678815e-03
7.992686954461538651e-01,1.712098093747307370e+00
2.262479914602924858e+00,3.419981362324532315e-01
4.244484805321083520e+00,1.494629394340474038e+00
3.975363976107941788e+00,1.627774697210220500e+00
8.583106222425793685e-01,1.544511265244841391e+00
3.126550132639065449e+00,4.203552433438410008e-01
4.762576660666467676e-01,8.139646309103533151e-01
6.975558925576149649e-01,1.221565378947656155e+00
