3.596983050948452387e+00,-1.551384583938446804e+00,-5.304079118389083192e+00
-1.133874206520972816e+00,2.562001277687731005e-01,2.291156776296332076e+00
-3.031876327088962597e+00,-3.532616963683490319e-01,3.870103559876091559e+00
-3.054083453983771790e+00,7.304024297709769964e-02,3.350506176380322110e+00
3.622157823469139171e+00,-6.062129379692050790e+00,-9.012001702673336112e+00
5.364769953456229423e+00,-5.106482960719971764e+00,-8.994020418098576997e+00
6.077780011629883461e+00,-5.419739047798362463e+00,-8.777923710258919598e+00
-3.701238686810311762e+00,2.418809888618270065e+00,5.803011425981395632e+00
-7.612382542076833181e-01,5.256503612864567021e-01,3.021619907519002446e+00
-5.307570800053768023e-01,-5.235909708547109576e-01,1.246730167120454036e+00
-1.959078276051790635e+00,3.656544454650367371e+00,7.107579452981619639e+00
-2.571423534255194099e+00,-1.464743107498920116e+00,3.451877341159069079e+00
6.852451286634814842e+00,-4.643483165666403956e+00,-9.216327155488237111e+00
3.461321778720561237e+00,-6.394710556492023912e+00,-9.776038078199782433e+00
4.165961178168271772e-02,6.710426798448380081e-01,2.423757337130953093e+00
1.522753723435575468e+00,-3.357105545016929149e+00,-1.053006736919230590e+01
-1.132042181756506283e-01,1.068255138901164747e+00,2.783076651631800846e+00
9.780721483629221114e-01,8.002654072409783881e-01,2.691997510878812339e+00
-4.255813032533427576e-01,1.540794648751762974e+00,2.718214567721911390e+00
-5.461065318840031546e-01,1.208222308763093222e+00,3.354702259889152938e+00
5.892603494973728928e+00,-4.310366354171931924e+00,-7.828422148921771573e+00
-4.149762592904385095e+00,3.103116384707553355e+00,-9.683382095063666206e-01
8.831634972742323786e-01,9.517638405574535554e-01,1.107115119007640924e+00
-2.398133815449192241e+00,7.514220185135007668e-01,4.855263356020362409e+00
3.056198317202192261e+00,-4.801157268582743498e+00,-8.123164376434454326e+00
-3.932070480857463135e+00,-2.990113633910144175e-01,2.891611506165053136e+00
-4.663337584163784189e-01,2.801231496202931215e+00,6.262845661911377704e+00
-2.507619954462178224e+00,3.392156080488361591e-01,4.275836495006364757e+00
3.204697710103331598e+00,-5.580486056224874147e+00,-9.894792457915920991e+00
-2.095839967811859772e+00,3.943368739490891173e+00,7.665102597920828487e+00
2.272116688369114623e+00,-5.054904518370561206e+00,-9.860327349214612624e+00
-1.846932864401911845e+00,2.981509570302036227e+00,4.167888944904834858e+00
-4.642090432958544177e+00,1.778897827975275625e+00,5.571482773676999400e+00
1.280108893038116813e+00,1.426817210128650926e+00,3.157951742463361189e+00
4.334440079786229028e+00,-5.824513362493442870e+00,-9.589390080092703883e+00
-1.133662669374215337e+00,-2.175825985668557117e+00,2.928989168001523868e+00
-6.550647752899407816e-01,1.902315748042093135e+00,3.768003938868379699e+00
-2.932253686317702446e+00,4.591086014018927131e+00,8.810069627936943704e+00
-7.577368532488716113e+00,9.945345411040506178e+00,1.867739588816278129e+01
4.174491106845904659e-02,1.545176460757496484e+00,-8.948725387769233208e+00
-2.308585176058196353e+00,3.860001029170817777e+00,8.044131749484543903e+00
-1.384707677413541171e+00,3.258860232947056623e+00,-8.927476299441952534e+00
-1.007229417685272743e+00,3.963845794050587790e-01,2.089757844969035272e+00
-3.382522073956122810e+00,1.396366919098380732e-01,2.452782631835186855e+00
-7.219730281784623172e-01,9.226927385630911971e-01,3.159259468256017112e+00
-4.330542274751023157e+00,-4.442973929803354927e-01,2.935570659930203163e+00
-4.581413538123261020e+00,3.456761756600438940e+00,-2.587384398929915452e+00
-4.954736416330257853e+00,4.533255213434244091e+00,9.305247744530969811e+00
5.872485480493819132e+00,-5.244379430208820914e+00,-9.065513843112420034e+00
-5.423332988620782613e-01,9.459731576520920004e-01,4.031447872926262832e+00
-4.757641038186133819e+00,1.523583990070898286e+00,4.827440870771583903e+00
3.965411984430029513e+00,-5.806347162774050830e+00,-9.160856445476611043e+00
-1.252099380565115938e+00,1.105468229173855121e+00,2.432653553012022130e+00
-1.768603479231574127e+00,3.761803013047999578e+00,7.461386392248433808e+00
-2.489349322810870735e+00,3.270653921293927180e+00,3.039528848740192135e+00
2.974761231405704809e-01,4.318756625148825190e-01,3.226397498890059445e+00
4.733533375997398096e+00,-2.209455799812347188e+00,-9.296556104322506897e+00
-5.520425341157756405e-01,9.556235559157582049e-01,4.930422872418997571e+00
-1.886973943646375051e+00,2.769355916468623668e+00,5.979335878277871608e+00
7.120299562087992307e+00,-5.372582391466693252e+00,-9.283114020968126212e+00
5.266608665656194788e+00,-6.617316542104071608e+00,-8.939198048239328287e+00
-4.513718560500172394e+00,-6.252642664634019964e-02,3.616064252842973836e+00
1.658448078513328428e+00,-4.493471625699761773e+00,-1.042151786138476766e+01
3.274478306799479377e+00,-5.962563922391360016e+00,-9.139261825834612551e+00
6.558008961131254644e+00,-6.043435464258124057e+00,-9.635492078211091993e+00
-5.168461676486986178e+00,4.143086453412217374e+00,8.902711653742336750e+00
-3.526277790866829687e+00,3.068689343480405896e+00,-5.158402461751158130e-01
6.432279206313010533e+00,-4.616861570368217649e+00,-9.058885930035419420e+00
-2.070199543030037059e+00,2.593912646854287241e-01,4.687042963509687077e+00
6.188217751452985027e+00,-3.322445127324617165e+00,-9.663779210448634416e+00
-3.075881820894766694e+00,9.397883575869006023e-01,3.060357268301328038e+00
-3.353136358814691853e+00,2.304121975013881052e+00,5.707843827018835192e+00
7.328071321713585995e+00,-5.764763159702028794e+00,-9.356085493260062336e+00
-4.379901771158524193e-01,8.772382270205928423e-01,2.122998177799844566e+00
-8.245586631017786772e+00,1.058913366702357983e+01,1.804414785414979505e+01
-1.894842548391500348e+00,2.811304792001172004e+00,3.466684626313943696e+00
3.171885044318655478e+00,-1.529316995807268986e+00,-5.759518567434430025e+00
2.084802422208698935e+00,-5.020940413351307363e+00,-1.076191900873217122e+01
-1.058908214442783047e+00,1.354088988012581263e+00,4.733281357086384311e+00
3.954599340680604591e+00,-7.387173019448554090e-01,-2.957816157948222724e+00
-1.333075534266331186e+00,2.618837523247300680e+00,5.541384789717762160e+00
-1.831343011262485554e+00,1.991435196959976395e+00,2.111283579176372438e+00
-2.202878389558971417e+00,9.091210600336325776e-01,2.841757609360252346e+00
3.546999954792056542e+00,-2.917167791426051870e+00,-6.360547498508697828e+00
-5.080416822414388633e+00,5.614218495312321977e+00,1.101983605998793436e+01
-1.512018551277650724e-01,6.872608240905653254e-02,3.154824249547418802e+00
-1.799915133836391679e+00,1.192739700569005246e+00,3.286810685491638573e+00
-1.196968317166895029e-01,7.527530520565069994e-01,2.442443004309065024e+00
6.504495628560153619e+00,-4.890234746596750171e+00,-9.100917071923850798e+00
-7.465346021196760162e+00,8.404144484691194350e+00,1.591895012354726013e+01
-3.913827857374031716e+00,-9.669171947535966094e-01,2.305278228090036574e+00
-3.307976883391341438e+00,1.869497791695719613e+00,3.046698545452110718e+00
-3.737926484293276452e+00,2.197881462324690061e-01,2.453653321259290809e+00
-6.410059442127305829e+00,6.549859158994968844e+00,1.281083063281248258e+01
-4.172758465564194275e+00,2.934771884087138183e+00,6.684122191710077487e+00
-1.341621459181188580e+00,1.934585824560084211e+00,5.873565040379671309e+00
-7.796345042106063161e+00,9.382286043674262999e+00,1.890910256986541427e+01
3.648023949717831727e+00,-3.556399217075756347e+00,-4.798424863652318351e+00
-6.929176847514963988e+00,6.630974838489800405e+00,1.313535562197160367e+01
-8.024129357470716206e-01,1.785537468269041250e+00,3.468183748390904597e+00
-3.958712440556977796e+00,7.002967356422415968e-01,2.902416691676372729e+00
2.535989091044656085e+00,-5.685678278431907096e+00,-1.017829039093131982e+01
-2.707989773130555111e+00,-2.417519235008165068e-01,4.305673135902380544e+00
3.155044615124837470e+00,-1.334605527358709631e+00,-8.376676119790703368e+00
4.352822756309896235e+00,-4.832467316768301324e-01,-2.018571771961260364e+00
-6.451296099584020727e-01,7.227695404209933949e-01,1.835153906711111560e+00
4.800853675086790062e+00,-5.733868502562041058e+00,-8.129655397490713753e+00
1.818835254469531648e+00,-3.842719620930885149e+00,-1.066777746700527629e+01
-3.274293857118144135e+00,5.047910011713594436e+00,9.582404738978247849e+00
-7.445528165333853643e+00,7.685745150633783496e+00,1.484507810892790580e+01
1.882284732613609179e+00,-4.601067876119731004e+00,-9.785659279734877813e+00
1.634995811865763260e+00,-5.083300001460411721e+00,-1.081150321710279982e+01
-7.389843645069283262e+00,6.208925319004936050e+00,1.263537589408904616e+01
-5.246097555110301736e-01,-1.334474218745734797e-01,2.204782990938213505e+00
3.088858080031914088e+00,-6.098058704455244339e+00,-9.995214360731131009e+00
-4.810130876110438880e-01,1.585079617055795920e+00,3.687093474734721266e+00
-4.026611151368534536e+00,6.176048082086552649e-01,3.430822883591519101e+00
-2.268762385932471037e+00,8.575917534074775639e-02,4.127169426414091902e+00
-2.823277164283911844e+00,3.456629821959515070e+00,-1.799305308146221138e+00
3.686159553963979540e+00,-5.160918214650499714e+00,-7.248961213025352457e+00
-4.297988328115890155e+00,5.142096866890351947e+00,9.595602552640048799e+00
-2.128871304161389144e+00,4.744434533908284735e+00,8.726135151292147896e+00
3.821597176458036760e+00,-2.590940689906926497e+00,-6.137331232781024326e+00
-1.132172341121023385e+00,-2.663723864824637300e+00,2.673353930538440171e+00
-7.241334739230178563e-01,7.207930988495524494e-01,2.577433270048194114e+00
-3.039870600905270503e+00,4.704644494547594036e+00,-2.074808341952255886e-01
1.318393524395647387e-01,-3.099878419548513508e-01,2.171430583916981849e+00
-1.211631012708416000e+00,3.353958829342197356e-01,3.086610248542405177e+00
-1.069282657533818792e+00,1.020294898203277123e+00,4.841374702795988583e+00
4.443085973173696246e+00,-6.314291921152791254e+00,-9.621816214113106724e+00
6.580332244734451441e-01,1.444562430054306734e+00,3.929389596668946272e+00
-1.560002973201636056e+00,2.299814679159164488e-01,3.295206593874622669e+00
-3.582207286643274147e-01,1.047131983048767756e+00,2.642320142689718931e+00
3.281086919473275909e+00,-6.880728466539754784e+00,-1.044406318198354988e+01
5.579754445949464348e+00,-5.505132728608306714e+00,-8.075205371585790104e+00
-6.405713868639015818e-01,1.363062328153287206e-01,3.399959929167644557e+00
-3.347895490816572561e+00,3.577858892126416501e-01,3.474843489310714961e+00
-2.449314132056917614e+00,-1.398864617619212325e+00,2.061460461650723275e+00
-2.801959387910421206e+00,5.321758312309469163e-01,4.422803793437330100e+00
-1.073070450991160829e+00,9.597672670809856976e-01,2.522429500743500697e+00
-6.507548000478543315e+00,7.261018743827905908e+00,1.391763732506620244e+01
-8.883318215979210564e+00,1.016880678431624219e+01,1.806216819207074309e+01
7.057049754380175344e+00,-5.006877681343530284e+00,-8.613524688487602887e+00
-3.865878019401514543e+00,-6.625805034147732586e-01,2.805923815891921080e+00
2.328657425206309028e+00,-4.492024219785507810e+00,-9.911655641602045819e+00
-9.683075870591918433e-01,6.587576602043425655e-01,1.981151823345340679e+00
-1.297452770966827096e+00,1.448056157675572164e+00,4.614780284672831634e+00
-1.064638425437869129e+00,7.407213412718242074e-01,3.248360392892083670e+00
-4.909605881217515289e-01,5.141979594419130439e-01,2.595793647441479557e+00
-7.604862871684197057e-01,-1.675115495170584612e-01,2.863755614936423388e+00
-3.634808478868583048e+00,-5.550496310993813243e-01,2.658209572148042543e+00
-1.952355525983384910e+00,9.450231754288055397e-01,3.341469162858060393e+00
5.304041779935587897e+00,-5.597975038518232083e+00,-8.827202988809601081e+00
-9.282039361205757899e+00,1.033661098200734507e+01,1.758623192177885386e+01
-1.118252242145680309e-01,1.287626425345434367e+00,3.025308160582841133e+00
3.894115670105681826e+00,-6.119170863351004463e+00,-8.975862372142520584e+00
2.851681954808633179e+00,-3.616924204572810275e+00,-5.643678669013507232e+00
-3.385404263788401646e+00,-3.248863394436004581e-01,2.380673265746110712e+00
-3.710954171662969259e+00,1.709213176031758152e+00,1.203035201452091973e+00
8.688020107675065162e-01,5.075771063302851882e-01,3.005405984145034903e+00
5.146997749862829430e+00,-5.972554832984054762e+00,-7.905163451446906464e+00
-2.048316263850477270e+00,3.151583989962708277e+00,6.025742876028455264e+00
7.103721234098450132e+00,-4.690972271960304418e+00,-8.707692641080122087e+00
-3.126433742329720378e+00,1.593880424337540125e-01,3.211518164445787971e+00
1.635642894413162463e+00,-2.542893927303198076e+00,-4.589375614317665608e+00
-4.297454945100779966e+00,3.809143728732005130e+00,8.049602048621826711e+00
5.036453453488930698e+00,-5.294386999014939477e+00,-8.393988489111915641e+00
3.823291026918547608e+00,-3.655797422390782980e-01,-3.122398391942796447e+00
4.522640097329815312e+00,-6.028955982458866991e+00,-9.812660077325549679e+00
-3.413633501859552055e+00,5.217548416154417446e+00,9.836535391618744129e+00
3.500788468902525707e+00,-5.851332809326529549e+00,-9.111254589517086444e+00
6.321383503920773528e+00,-4.840973413821378024e+00,-8.495786652125978833e+00
4.510190594678531895e+00,-2.600548762114098800e+00,-7.949106349957686390e+00
-4.607443822411064538e+00,3.194994265181606563e-01,3.414018421814867477e+00
-2.797023013444828732e-01,1.734663630329524198e+00,2.034332707116417893e+00
-7.473642003108814436e+00,7.214742022847499214e+00,1.416210859701070035e+01
2.525496469202631822e+00,-2.732780454773998002e+00,-4.128204582942773371e+00
-3.098386766773325363e+00,2.323448816886566792e+00,5.451854111807267422e+00
-2.743765267675343456e+00,2.760550783563684996e-01,3.222200989837706420e+00
-4.617858655869436113e+00,4.098656569116112536e+00,8.497327939786490703e+00
-3.624981989371993674e-01,-1.454935863351843439e+00,-3.459384388341997796e-01
-3.826829602124795837e+00,9.619043805189260166e-01,3.745007365479081418e+00
-2.135227305565841893e-01,7.493528941787643838e-01,2.654098424244000665e+00
-4.307553182441487216e+00,6.279337059928310261e+00,1.178104962565258873e+01
-3.574477367038265463e+00,5.835497324897628957e+00,1.084968321005375103e+01
3.280258573255549592e+00,-5.153411999284278622e+00,-6.965788969031613931e+00
-4.380937953618761149e+00,3.924620181754913117e-01,2.899662060286882337e+00
-3.354480361303136871e+00,-4.114640434675036484e-01,2.630070500579367643e+00
-2.194763317518069634e+00,-6.284326692296647865e-01,3.967186173749984501e+00
-4.532496932989824145e+00,-9.681413259588546039e-01,3.636700108610297910e+00
-4.170257319184603517e+00,-7.313306259624263728e-02,2.752769128966797929e+00
3.626162333110118929e+00,-5.079483436183223510e+00,-8.484928262298545576e+00
-2.457567965216364225e+00,-4.822075531223500855e-01,3.909878053254787211e+00
-3.351684560076753971e+00,-5.653215119277140710e-01,2.916296112359379133e+00
6.556071325704121655e+00,-4.778298309992148774e+00,-9.746420050582596417e+00
-3.299294024120949853e+00,-9.331564163535723821e-01,3.863555937880287061e+00
-4.647443199104627887e+00,2.708582954053279757e+00,1.147304699387208804e-01
4.837034408044406320e+00,-4.506819044116558537e+00,-7.387709303276109196e+00
4.499997175590001675e+00,-5.906715359888067951e+00,-8.906406389684205394e+00
